ori,agency_name,state,population
KS0890100,TOPEKA,KS,125228
KS0080400,TOWANDA,KS,1419
KS0980000,TREGO,KS,1004
KS0360100,TRIBUNE,KS,674
KS0220200,TROY,KS,987
KS0180400,UDALL,KS,636
KS0340100,ULYSSES,KS,5536
KS0870500,VALLEY CENTER,KS,7429
KS0440200,VALLEY FALLS,KS,1060
KS0260300,VICTORIA,KS,1129
KS0990000,WABAUNSEE,KS,5905
KS0980100,WAKEENEY,KS,1761
KS0140200,WAKEFIELD,KS,834
KS1000000,WALLACE,KS,1461
KS0400700,WALTON,KS,217
KS0750200,WAMEGO,KS,4900
KS1010000,WASHINGTON,KS,5581
KS1010100,WASHINGTON,KS,1077
KS0590400,WATERVILLE,KS,648
KS0220300,WATHENA,KS,1264
KS0160400,WAVERLY,KS,569
KS0110400,WEIR,KS,570
KS0960100,WELLINGTON,KS,7531
KS0300200,WELLSVILLE,KS,1930
KS0110700,WEST MINERAL,KS,147
KS0461100,WESTWOOD,KS,1712
KS0462300,WESTWOOD HILLS,KS,394
KS0640200,WHITE CITY,KS,435
KS0870300,WICHITA,KS,401730
KS1020000,WICHITA,KS,2052
KS0270200,WILSON,KS,829
KS1030000,WILSON,KS,4096
KS0440700,WINCHESTER,KS,441
KS0570500,WINDOM,KS,91
KS0180200,WINFIELD,KS,11655
KS1040000,WOODSON,KS,1804
KS1040100,YATES CENTER,KS,1308
KY0010000,ADAIR,KY,14670
KY0710300,ADAIRVILLE,KY,890
KY0270100,ALBANY,KY,1741
KY0190700,ALEXANDRIA,KY,10934
KY0020000,ALLEN,KY,17760
KY0360500,ALLEN,KY,164
KY0560500,ANCHORAGE,KY,2548
KY0030000,ANDERSON,KY,12818
KY0100100,ASHLAND,KY,20937
KY0710200,AUBURN,KY,1696
KY0561900,AUDUBON PARK,KY,1452
KY0120100,AUGUSTA,KY,1102
KY0040000,BALLARD,KY,7600
KY0565300,BANCROFT,KY,517
KY0610100,BARBOURVILLE,KY,3048
KY0900100,BARDSTOWN,KY,14238
KY0200100,BARDWELL,KY,708
KY0050000,BARREN,KY,27978
KY0060000,BATH,KY,11414
KY0650100,BEATTYVILLE,KY,2114
KY0920200,BEAVER DAM,KY,3535
KY0070000,BELL,KY,12477
KY0451000,BELLEFONTE,KY,876
KY0190100,BELLEVUE,KY,5786
KY0480600,BENHAM,KY,456
KY0790100,BENTON,KY,4717
KY0760100,BEREA,KY,16656
KY0900200,BLOOMFIELD,KY,1003
KY0080000,BOONE,KY,111845
KY0950100,BOONEVILLE,KY,157
KY0090000,BOURBON,KY,9418
KY1140100,BOWLING GREEN,KY,80821
KY0100000,BOYD,KY,24993
KY0110000,BOYLE,KY,10772
KY0120000,BRACKEN,KY,6748
KY0820100,BRANDENBURG,KY,2992
KY0130000,BREATHITT,KY,10513
KY0140000,BRECKINRIDGE,KY,16358
KY1020300,BRODHEAD,KY,1110
KY0120200,BROOKSVILLE,KY,665
KY0310100,BROWNSVILLE,KY,899
KY0150000,BULLITT,KY,38931
KY0840200,BURGIN,KY,1026
KY0290100,BURKESVILLE,KY,1392
KY1000200,BURNSIDE,KY,721
KY0160000,BUTLER,KY,10089
KY0960200,BUTLER,KY,637
KY1110100,CADIZ,KY,2792
KY0170000,CALDWELL,KY,6384
KY0180000,CALLOWAY,KY,20536
KY0790200,CALVERT CITY,KY,2517
KY0190200,CAMPBELL COUNTY POL DEPT,KY,21369
KY0520400,CAMPBELLSBURG,KY,872
KY1090100,CAMPBELLSVILLE,KY,11919
KY0430200,CANEYVILLE,KY,538
KY0200000,CARLISLE,KY,4059
KY0910100,CARLISLE,KY,2165
KY0210000,CARROLL,KY,7204
KY0210100,CARROLLTON,KY,3971
KY0220000,CARTER,KY,20766
KY0230000,CASEY,KY,13953
KY0100200,CATLETTSBURG,KY,1715
KY0050200,CAVE CITY,KY,2403
KY0920400,CENTERTOWN,KY,418
KY0890200,CENTRAL CITY,KY,5735
KY0240000,CHRISTIAN,KY,30955
KY0250000,CLARK,KY,18340
KY0430300,CLARKSON,KY,974
KY0260000,CLAY,KY,17995
KY1170300,CLAY,KY,999
KY0990200,CLAY CITY,KY,1173
KY0270000,CLINTON,KY,7426
KY0530100,CLINTON,KY,1171
KY0140200,CLOVERPORT,KY,1150
KY0980500,COAL RUN VILLAGE,KY,1580
KY0190900,COLD SPRING,KY,6569
KY0010100,COLUMBIA,KY,4650
KY1180100,CORBIN,KY,6073
KY0590100,COVINGTON,KY,41781
KY0690300,CRAB ORCHARD,KY,761
KY0280000,CRITTENDEN,KY,6106
KY0290000,CUMBERLAND,KY,4700
KY0480100,CUMBERLAND,KY,1752
KY0490100,CYNTHIANA,KY,6612
KY0110100,DANVILLE,KY,17623
KY0300000,DAVIESS,KY,43894
KY0540200,DAWSON SPRINGS,KY,2209
KY0190300,DAYTON,KY,5903
KY0410200,DRY RIDGE,KY,2217
KY0720200,EDDYVILLE,KY,2332
KY0591700,EDGEWOOD,KY,8547
KY0310000,EDMONSON,KY,11854
KY0850100,EDMONTON,KY,1712
KY0470100,ELIZABETHTOWN,KY,35407
KY0980200,ELKHORN CITY,KY,965
KY1100100,ELKTON,KY,2402
KY0320000,ELLIOTT,KY,7241
KY0590200,ELSMERE,KY,9380
KY0520200,EMINENCE,KY,2806
KY0590300,ERLANGER,KY,20295
KY0330000,ESTILL,KY,11135
KY1000300,EUBANK,KY,295
KY0480500,EVARTS,KY,591
KY0960100,FALMOUTH,KY,2204
KY1000500,FERGUSON,KY,866
KY0450100,FLATWOODS,KY,7237
KY0350000,FLEMING,KY,12694
KY0670300,FLEMING-NEON,KY,538
KY0350100,FLEMINGSBURG,KY,3015
KY0080200,FLORENCE,KY,34194
KY0360000,FLOYD,KY,28285
KY0591300,FORT MITCHELL,KY,8781
KY0190400,FORT THOMAS,KY,16790
KY0590400,FORT WRIGHT,KY,6174
KY0860300,FOUNTAIN RUN,KY,219
KY0370100,FRANKFORT,KY,28610
KY0370000,FRANKLIN,KY,24017
KY1070100,FRANKLIN,KY,10605
KY0380000,FULTON,KY,1714
KY0380100,FULTON,KY,2246
KY0390000,GALLATIN,KY,7074
KY0400000,GARRARD,KY,14181
KY1050100,GEORGETOWN,KY,41231
KY0050100,GLASGOW,KY,15482
KY0410000,GRANT,KY,19684
KY0420000,GRAVES,KY,27111
KY0220100,GRAYSON,KY,3670
KY0430000,GRAYSON,KY,18774
KY0440000,GREEN,KY,9393
KY0440100,GREENSBURG,KY,2261
KY0450000,GREENUP,KY,17535
KY0450200,GREENUP,KY,1071
KY0890100,GREENVILLE,KY,4322
KY1100300,GUTHRIE,KY,1369
KY0460000,HANCOCK,KY,6241
KY0470000,HARDIN,KY,47318
KY0140100,HARDINSBURG,KY,2511
KY0480000,HARLAN,KY,18864
KY0480200,HARLAN,KY,1796
KY0490000,HARRISON,KY,13109
KY0840100,HARRODSBURG,KY,9573
KY0500000,HART,KY,16059
KY0920100,HARTFORD,KY,2649
KY0460100,HAWESVILLE,KY,1009
KY0970100,HAZARD,KY,4706
KY0510000,HENDERSON,KY,16373
KY0510100,HENDERSON,KY,27655
KY0520000,HENRY,KY,12640
KY0561800,HERITAGE CREEK,KY,1249
KY0380200,HICKMAN,KY,2263
KY0530000,HICKMAN,KY,3187
KY0190500,HIGHLAND HEIGHTS,KY,6210
KY0150500,HILLVIEW,KY,9042
KY0620100,HODGENVILLE,KY,3387
KY0540000,HOPKINS,KY,23480
KY0240100,HOPKINSVILLE,KY,30709
KY0500100,HORSE CAVE,KY,2283
KY0566400,HURSTBOURNE ACRES,KY,2017
KY0690200,HUSTONVILLE,KY,398
KY0660100,HYDEN,KY,274
KY0591900,INDEPENDENCE,KY,30559
KY0564400,INDIAN HILLS,KY,2945
KY0330100,IRVINE,KY,2269
KY0140300,IRVINGTON,KY,1390
KY0130100,JACKSON,KY,2069
KY0550000,JACKSON,KY,12617
KY1040100,JAMESTOWN,KY,1891
KY0561000,JEFFERSONTOWN,KY,29418
KY0670200,JENKINS,KY,1724
KY0570000,JESSAMINE,KY,16966
KY0580000,JOHNSON,KY,17866
KY0110200,JUNCTION CITY,KY,2336
KY0590500,KENTON COUNTY POLICE DEP,KY,21816
KY0600000,KNOTT,KY,12637
KY0610000,KNOX,KY,24628
KY0930100,LA GRANGE,KY,10663
KY0591000,LAKESIDE PARK-CRSTVW HLS,KY,6218
KY0400100,LANCASTER,KY,4129
KY0620000,LARUE,KY,11797
KY0630000,LAUREL,KY,55902
KY0640000,LAWRENCE,KY,13195
KY0030100,LAWRENCEBURG,KY,12306
KY0780100,LEBANON,KY,6627
KY0150200,LEBANON JUNCTION,KY,1835
KY0650000,LEE,KY,5183
KY0430100,LEITCHFIELD,KY,6925
KY0660000,LESLIE,KY,9273
KY0670000,LETCHER,KY,15955
KY0680000,LEWIS,KY,11441
KY0710400,LEWISBURG,KY,782
KY0460200,LEWISPORT,KY,1736
KY0340200,LEXINGTON,KY,330994
KY0230100,LIBERTY,KY,1993
KY0690000,LINCOLN,KY,20145
KY0700000,LIVINGSTON,KY,8796
KY1020100,LIVINGSTON,KY,165
KY0710000,LOGAN,KY,17835
KY0630100,LONDON,KY,7573
KY0640100,LOUISA,KY,2472
KY0568000,LOUISVILLE METRO,KY,691630
KY0480300,LOYALL,KY,582
KY0590700,LUDLOW,KY,4390
KY0480400,LYNCH,KY,589
KY0565000,LYNDON,KY,11276
KY0720000,LYON,KY,6852
KY0760000,MADISON,KY,43858
KY0540100,MADISONVILLE,KY,19469
KY0770000,MAGOFFIN,KY,9516
KY0260100,MANCHESTER,KY,1412
KY0280100,MARION,KY,2866
KY0780000,MARION,KY,13278
KY0790000,MARSHALL,KY,24495
KY0360300,MARTIN,KY,470
KY0800000,MARTIN,KY,10556
KY0810000,MASON,KY,8226
KY0420100,MAYFIELD,KY,9763
KY0810100,MAYSVILLE,KY,8676
KY0730000,MCCRACKEN,KY,40813
KY0740000,MCCREARY,KY,16809
KY0550100,MCKEE,KY,834
KY0750000,MCLEAN,KY,9119
KY0820000,MEADE,KY,26529
KY0562300,MEADOW VALE,KY,739
KY0830000,MENIFEE,KY,6389
KY0840000,MERCER,KY,13124
KY0850000,METCALFE,KY,8909
KY0070100,MIDDLESBORO,KY,8791
KY0566700,MIDDLETOWN,KY,9957
KY0090200,MILLERSBURG,KY,733
KY0860000,MONROE,KY,8674
KY0870000,MONTGOMERY,KY,21323
KY1160100,MONTICELLO,KY,5719
KY1030100,MOREHEAD,KY,6701
KY0880000,MORGAN,KY,11167
KY1130100,MORGANFIELD,KY,3101
KY0160100,MORGANTOWN,KY,2514
KY1010100,MOUNT OLIVET,KY,378
KY0870100,MOUNT STERLING,KY,7601
KY1020200,MOUNT VERNON,KY,2458
KY0150300,MOUNT WASHINGTON,KY,19052
KY0890000,MUHLENBERG,KY,19558
KY0820200,MULDRAUGH,KY,1010
KY0500200,MUNFORDVILLE,KY,1730
KY0180100,MURRAY,KY,18769
KY0900000,NELSON,KY,33933
KY0190600,NEWPORT,KY,13705
KY0910000,NICHOLAS,KY,5705
KY0570100,NICHOLASVILLE,KY,34067
KY0563800,NORTHFIELD,KY,1018
KY0240500,OAK GROVE,KY,7983
KY0920000,OHIO,KY,17784
KY0930400,OLDHAM COUNTY POLICE DEP,KY,58810
KY0220200,OLIVE HILL,KY,1521
KY0940000,OWEN,KY,9783
KY0300100,OWENSBORO,KY,60774
KY0940100,OWENTON,KY,1680
KY0060100,OWINGSVILLE,KY,1589
KY0950000,OWSLEY,KY,3744
KY0730100,PADUCAH,KY,26608
KY0580100,PAINTSVILLE,KY,4085
KY0090100,PARIS,KY,10183
KY0590600,PARK HILLS,KY,3196
KY0240300,PEMBROKE,KY,894
KY0960000,PENDLETON,KY,12045
KY0970000,PERRY,KY,21627
KY0110300,PERRYVILLE,KY,807
KY0930300,PEWEE VALLEY,KY,1677
KY0980000,PIKE,KY,44848
KY0980100,PIKEVILLE,KY,7279
KY0070200,PINEVILLE,KY,1544
KY0150600,PIONEER VILLAGE,KY,2787
KY0600200,PIPPA PASSES,KY,619
KY0890400,POWDERLY,KY,787
KY0990000,POWELL,KY,8553
KY0360100,PRESTONSBURG,KY,3575
KY0170100,PRINCETON,KY,6214
KY0564500,PROSPECT,KY,4658
KY1170200,PROVIDENCE,KY,2847
KY1000000,PULASKI,KY,52209
KY0450300,RACELAND,KY,2292
KY0470200,RADCLIFF,KY,22628
KY0330200,RAVENNA,KY,552
KY0760200,RICHMOND,KY,40736
KY1010000,ROBERTSON,KY,2056
KY1020000,ROCKCASTLE,KY,12525
KY1030000,ROWAN,KY,17950
KY0450500,RUSSELL,KY,3614
KY1040000,RUSSELL,KY,13846
KY1040200,RUSSELL SPRINGS,KY,2828
KY0710100,RUSSELLVILLE,KY,7492
KY1050300,SADIEVILLE,KY,348
KY0770100,SALYERSVILLE,KY,1478
KY1000400,SCIENCE HILL,KY,662
KY1050000,SCOTT,KY,20327
KY0020100,SCOTTSVILLE,KY,4648
KY1170400,SEBREE,KY,1520
KY1060000,SHELBY,KY,29198
KY1060100,SHELBYVILLE,KY,18227
KY0150100,SHEPHERDSVILLE,KY,14991
KY0560400,SHIVELY,KY,15904
KY1070000,SIMPSON,KY,9918
KY1060900,SIMPSONVILLE,KY,3151
KY1140300,SMITHS GROVE,KY,848
KY1000100,SOMERSET,KY,12493
KY0450400,SOUTH SHORE,KY,1036
KY0190800,SOUTHGATE,KY,3840
KY1080000,SPENCER,KY,19822
KY1150100,SPRINGFIELD,KY,2999
KY0560300,ST. MATTHEWS,KY,17868
KY1050200,STAMPING GROUND,KY,848
KY0690100,STANFORD,KY,3716
KY0990100,STANTON,KY,3153
KY0563600,STRATHMOOR VILLAGE,KY,692
KY1130200,STURGIS,KY,1634
KY1090000,TAYLOR,KY,15084
KY0591100,TAYLOR MILL,KY,7176
KY1080100,TAYLORSVILLE,KY,1334
KY1100000,TODD,KY,8765
KY0860100,TOMPKINSVILLE,KY,2225
KY1100400,TRENTON,KY,335
KY1110000,TRIGG,KY,11881
KY1120000,TRIMBLE,KY,8619
KY1130000,UNION,KY,9071
KY1130300,UNIONTOWN,KY,885
KY0680100,VANCEBURG,KY,1374
KY1200100,VERSAILLES,KY,27922
KY0591200,VILLA HILLS,KY,7881
KY0470300,VINE GROVE,KY,7016
KY1140000,WARREN,KY,69263
KY0390100,WARSAW,KY,1759
KY1150000,WASHINGTON,KY,9322
KY0360400,WAYLAND,KY,353
KY1160000,WAYNE,KY,13921
KY1170000,WEBSTER,KY,7440
KY0560600,WEST BUECHEL,KY,1399
KY0880100,WEST LIBERTY,KY,3272
KY0470400,WEST POINT,KY,899
KY0360200,WHEELWRIGHT,KY,1358
KY0670100,WHITESBURG,KY,1592
KY1180000,WHITLEY,KY,25942
KY0191200,WILDER,KY,3071
KY1180200,WILLIAMSBURG,KY,5334
KY0410100,WILLIAMSTOWN,KY,3987
KY0570200,WILMORE,KY,6336
KY0250100,WINCHESTER,KY,19472
KY1190000,WOLFE,KY,6314
KY1140400,WOODBURN,KY,338
KY0561400,WOODLAWN PARK,KY,961
KY0450600,WORTHINGTON,KY,1441
LA0570100,ABBEVILLE,LA,10837
LA0520600,ABITA SPRINGS,LA,2784
LA0010000,ACADIA,LA,34485
LA0610300,ADDIS,LA,7739
LA0400100,ALEXANDRIA,LA,42654
LA0020000,ALLEN,LA,12818
LA0530400,AMITE,LA,4103
LA0070100,ARCADIA,LA,2542
LA0490300,ARNAUDVILLE,LA,962
LA0030000,ASCENSION,LA,121933
LA0040000,ASSUMPTION,LA,19970
LA0050000,AVOYELLES,LA,25982
LA0170100,BAKER,LA,12074
LA0510500,BALDWIN,LA,1645
LA0401000,BALL,LA,3765
LA0200100,BASILE,LA,1181
LA0210400,BASKIN,LA,208
LA0340100,BASTROP,LA,8758
LA0170200,BATON ROUGE,LA,219587
LA0060000,BEAUREGARD,LA,27031
LA0080200,BENTON,LA,2111
LA0560200,BERNICE,LA,1291
LA0510100,BERWICK,LA,4435
LA0070000,BIENVILLE,LA,12377
LA0070800,BIENVILLE,LA,184
LA0090400,BLANCHARD,LA,3329
LA0590100,BOGALUSA,LA,10305
LA0340300,BONITA,LA,158
LA0080000,BOSSIER,LA,58889
LA0080100,BOSSIER CITY,LA,63346
LA0500100,BREAUX BRIDGE,LA,7608
LA0280100,BROUSSARD,LA,15581
LA0610200,BRUSLY,LA,2595
LA0050100,BUNKIE,LA,3145
LA0090000,CADDO,LA,45681
LA0100000,CALCASIEU,LA,91876
LA0110000,CALDWELL,LA,9405
LA0120000,CAMERON,LA,4502
LA0280200,CARENCRO,LA,13973
LA0130000,CATAHOULA,LA,8202
LA0173400,CENTRAL,LA,30312
LA0200600,CHATAIGNIER,LA,259
LA0400500,CHENEYVILLE,LA,436
LA0010300,CHURCH POINT,LA,3997
LA0140000,CLAIBORNE,LA,11616
LA0350400,CLARENCE,LA,314
LA0150300,CLAYTON,LA,537
LA0190100,CLINTON,LA,1288
LA0340400,COLLINSTON,LA,250
LA0150000,CONCORDIA,LA,10922
LA0050400,COTTONPORT,LA,1932
LA0410100,COUSHATTA,LA,1614
LA0520100,COVINGTON,LA,11716
LA0010100,CROWLEY,LA,11103
LA0600400,CULLEN,LA,670
LA0100100,DE QUINCY,LA,2813
LA0060100,DE RIDDER,LA,9006
LA0160000,DE SOTO,LA,23074
LA0570300,DELCAMBRE,LA,1197
LA0420100,DELHI,LA,2512
LA0330200,DELTA,LA,211
LA0320100,DENHAM SPRINGS,LA,9325
LA0600800,DIXIE INN,LA,274
LA0030100,DONALDSONVILLE,LA,7005
LA0310100,DUBACH,LA,901
LA0280400,DUSON,LA,1175
LA0170000,EAST BATON ROUGE,LA,172971
LA0180000,EAST CARROLL,LA,3665
LA0190000,EAST FELICIANA,LA,17250
LA0270100,ELTON,LA,977
LA0620200,EPPS,LA,334
LA0570400,ERATH,LA,1940
LA0490100,EUNICE,LA,8676
LA0200000,EVANGELINE,LA,21498
LA0050800,EVERGREEN,LA,206
LA0560100,FARMERVILLE,LA,3356
LA0150100,FERRIDAY,LA,2949
LA0430700,FISHER,LA,187
LA0430500,FLORIEN,LA,541
LA0520700,FOLSOM,LA,843
LA0210000,FRANKLIN,LA,19094
LA0510200,FRANKLIN,LA,6191
LA0590200,FRANKLINTON,LA,3581
LA0320700,FRENCH SETTLEMENT,LA,1173
LA0220400,GEORGETOWN,LA,274
LA0070200,GIBSLAND,LA,739
LA0400600,GLENMORA,LA,1021
LA0290100,GOLDEN MEADOW,LA,1606
LA0030200,GONZALES,LA,14258
LA0310300,GRAMBLING,LA,5263
LA0470200,GRAMERCY,LA,2672
LA0260500,GRAND ISLE,LA,988
LA0220000,GRANT,LA,22257
LA0460100,GREENSBURG,LA,622
LA0091000,GREENWOOD,LA,3075
LA0260100,GRETNA,LA,17044
LA0240400,GROSSE TETE,LA,535
LA0570500,GUEYDAN,LA,1115
LA0530100,HAMMOND,LA,24460
LA0260200,HARAHAN,LA,8751
LA0130300,HARRISONBURG,LA,258
LA0080400,HAUGHTON,LA,4589
LA0140100,HAYNESVILLE,LA,1878
LA0600900,HEFLIN,LA,204
LA0250400,HODGE,LA,368
LA0140200,HOMER,LA,2523
LA0550100,HOUMA,LA,31268
LA0230000,IBERIA,LA,36430
LA0240000,IBERVILLE,LA,14785
LA0090800,IDA,LA,206
LA0530500,INDEPENDENCE,LA,1657
LA0010400,IOTA,LA,1245
LA0100700,IOWA,LA,3087
LA0190200,JACKSON,LA,3919
LA0250000,JACKSON,LA,14853
LA0260600,JEAN LAFITTE,LA,1817
LA0230200,JEANERETTE,LA,4499
LA0260000,JEFFERSON,LA,327213
LA0270000,JEFFERSON DAVIS,LA,16497
LA0300100,JENA,LA,4124
LA0270200,JENNINGS,LA,9155
LA0250100,JONESBORO,LA,4008
LA0130100,JONESVILLE,LA,1526
LA0570200,KAPLAN,LA,4123
LA0260300,KENNER,LA,64250
LA0530200,KENTWOOD,LA,2205
LA0320800,KILLIAN,LA,1274
LA0020100,KINDER,LA,2075
LA0490800,KROTZ SPRINGS,LA,869
LA0300000,LA SALLE,LA,9358
LA0280000,LAFAYETTE,LA,77451
LA0280300,LAFAYETTE,LA,122489
LA0290000,LAFOURCHE,LA,78411
LA0270300,LAKE ARTHUR,LA,2557
LA0100200,LAKE CHARLES,LA,80280
LA0180100,LAKE PROVIDENCE,LA,3156
LA0400400,LECOMPTE,LA,818
LA0580100,LEESVILLE,LA,5262
LA0310000,LINCOLN,LA,20935
LA0320000,LIVINGSTON,LA,138874
LA0320200,LIVINGSTON,LA,2007
LA0390300,LIVONIA,LA,1150
LA0290300,LOCKPORT,LA,2318
LA0230400,LOREAUVILLE,LA,647
LA0470100,LUTCHER,LA,2826
LA0330000,MADISON,LA,3420
LA0200200,MAMOU,LA,2790
LA0520300,MANDEVILLE,LA,13010
LA0420300,MANGHAM,LA,603
LA0160100,MANSFIELD,LA,4503
LA0430100,MANY,LA,2448
LA0240100,MARINGOUIN,LA,807
LA0560400,MARION,LA,596
LA0050200,MARKSVILLE,LA,4744
LA0401300,MCNARY,LA,199
LA0490700,MELVILLE,LA,736
LA0060200,MERRYVILLE,LA,943
LA0600100,MINDEN,LA,11034
LA0370100,MONROE,LA,46376
LA0220200,MONTGOMERY,LA,626
LA0460200,MONTPELIER,LA,196
LA0050600,MOREAUVILLE,LA,928
LA0340000,MOREHOUSE,LA,14795
LA0510300,MORGAN CITY,LA,10669
LA0040100,NAPOLEONVILLE,LA,498
LA0350000,NATCHITOCHES,LA,18950
LA0350100,NATCHITOCHES,LA,16943
LA0230300,NEW IBERIA,LA,26474
LA0580200,NEW LLANO,LA,2029
LANPD0000,NEW ORLEANS,LA,360272
LA0390100,NEW ROADS,LA,4237
LA0540100,NEWELLTON,LA,813
LA0250300,NORTH HODGE,LA,289
LA0190500,NORWOOD,LA,267
LA0620100,OAK GROVE,LA,1330
LA0340500,OAK RIDGE,LA,109
LA0020200,OAKDALE,LA,6446
LA0020300,OBERLIN,LA,1277
LA0090300,OIL CITY,LA,859
LA0300200,OLLA,LA,1293
LA0490200,OPELOUSAS,LA,15031
LA0370000,OUACHITA,LA,97012
LA0491100,PALMETTO,LA,97
LA0500300,PARKS,LA,630
LA0510400,PATTERSON,LA,5543
LA0520500,PEARL RIVER,LA,2675
LA0400200,PINEVILLE,LA,13864
LA0080300,PLAIN DEALING,LA,872
LA0240200,PLAQUEMINE,LA,5927
LA0380000,PLAQUEMINES,LA,22164
LA0390000,POINTE COUPEE,LA,15547
LA0220500,POLLOCK,LA,394
LA0530300,PONCHATOULA,LA,7712
LA0610100,PORT ALLEN,LA,5005
LA0490600,PORT BARRE,LA,1737
LA0320600,PORT VINCENT,LA,710
LA0400000,RAPIDES,LA,63837
LA0010200,RAYNE,LA,6920
LA0420200,RAYVILLE,LA,3160
LA0410000,RED RIVER,LA,5591
LA0420000,RICHLAND,LA,16527
LA0370500,RICHWOOD,LA,3792
LA0070900,RINGGOLD,LA,1299
LA0240500,ROSEDALE,LA,639
LA0530600,ROSELAND,LA,895
LA0580300,ROSEPINE,LA,1428
LA0310200,RUSTON,LA,22374
LA0430000,SABINE,LA,18636
LA0280600,SCOTT,LA,9824
LA0090100,SHREVEPORT,LA,171284
LA0600700,SIBLEY,LA,1065
LA0130200,SICILY ISLAND,LA,325
LA0050300,SIMMESPORT,LA,1398
LA0310500,SIMSBORO,LA,808
LA0520200,SLIDELL,LA,28393
LA0030300,SORRENTO,LA,1604
LA0320500,SPRINGFIELD,LA,464
LA0600200,SPRINGHILL,LA,4415
LA0440000,ST. BERNARD,LA,45339
LA0450000,ST. CHARLES,LA,50244
LA0630100,ST. FRANCISVILLE,LA,1470
LA0240600,ST. GABRIEL,LA,6964
LA0460000,ST. HELENA,LA,10106
LA0470000,ST. JAMES,LA,13503
LA0480000,ST. JOHN THE BAPTIST,LA,39342
LA0540300,ST. JOSEPH,LA,767
LA0490000,ST. LANDRY,LA,52375
LA0500000,ST. MARTIN,LA,38442
LA0500200,ST. MARTINVILLE,LA,5190
LA0510000,ST. MARY,LA,18076
LA0520000,ST. TAMMANY,LA,226235
LA0370300,STERLINGTON,LA,2721
LA0160800,STONEWALL,LA,2611
LA0100300,SULPHUR,LA,20277
LA0490400,SUNSET,LA,3217
LA0330100,TALLULAH,LA,5542
LA0530000,TANGIPAHOA,LA,100704
LA0530700,TANGIPAHOA,LA,456
LA0540000,TENSAS,LA,3808
LA0550000,TERREBONNE,LA,71999
LA0290500,THIBODAUX,LA,15488
LA0530800,TICKFAW,LA,689
LA0560000,UNION,LA,15402
LA0570000,VERMILION,LA,41328
LA0580000,VERNON,LA,36325
LA0150200,VIDALIA,LA,3864
LA0200300,VILLE PLATTE,LA,6106
LA0100400,VINTON,LA,3040
LA0090200,VIVIAN,LA,2888
LA0320300,WALKER,LA,6411
LA0490500,WASHINGTON,LA,703
LA0590000,WASHINGTON,LA,31460
LA0540200,WATERPROOF,LA,500
LA0600000,WEBSTER,LA,17359
LA0270400,WELSH,LA,3261
LA0610000,WEST BATON ROUGE,LA,13590
LA0620000,WEST CARROLL,LA,7882
LA0630000,WEST FELICIANA,LA,15237
LA0370200,WEST MONROE,LA,12336
LA0100500,WESTLAKE,LA,4683
LA0260400,WESTWEGO,LA,8156
LA0240300,WHITE CASTLE,LA,1588
LA0190300,WILSON,LA,362
LA0640000,WINN,LA,9482
LA0640100,WINNFIELD,LA,3942
LA0210100,WINNSBORO,LA,4544
LA0210200,WISNER,LA,738
LA0400700,WOODWORTH,LA,1751
LA0280500,YOUNGSVILLE,LA,19873
LA0170300,ZACHARY,LA,20597
LA0430200,ZWOLLE,LA,1590
MA0120100,ABINGTON,MA,17052
MA0090100,ACTON,MA,24622
MA0030100,ACUSHNET,MA,10708
MA0020100,ADAMS,MA,7954
MA0070100,AGAWAM,MA,28705
MA0050100,AMESBURY,MA,17607
MA0080100,AMHERST,MA,45764
MA0050200,ANDOVER,MA,36920
MA0040300,AQUINNAH,MA,453
MA0090200,ARLINGTON,MA,47223
MA0140100,ASHBURNHAM,MA,6559
MA0090300,ASHBY,MA,3284
MA0060100,ASHFIELD,MA,1685
MA0090400,ASHLAND,MA,19485
MA0140200,ATHOL,MA,12117
MA0030200,ATTLEBORO,MA,47111
MA0140300,AUBURN,MA,17394
MA0110100,AVON,MA,4795
MA0090500,AYER,MA,9125
MA0010100,BARNSTABLE,MA,49944
MA0140400,BARRE,MA,5643
MA0020300,BECKET,MA,1920
MA0090600,BEDFORD,MA,14988
MA0080200,BELCHERTOWN,MA,15380
MA0110200,BELLINGHAM,MA,18222
MA0090700,BELMONT,MA,27425
MA0030300,BERKLEY,MA,6904
MA0140500,BERLIN,MA,3524
MA0060200,BERNARDSTON,MA,2847
MA0050300,BEVERLY,MA,43268
MA0090800,BILLERICA,MA,43159
MA0140600,BLACKSTONE,MA,9395
MA0070200,BLANDFORD,MA,1206
MA0140700,BOLTON,MA,5830
MA0130100,BOSTON,MA,671262
MA0010200,BOURNE,MA,20692
MA0090900,BOXBOROUGH,MA,5569
MA0050400,BOXFORD,MA,8348
MA0140800,BOYLSTON,MA,5104
MA0110300,BRAINTREE,MA,39044
MA0010300,BREWSTER,MA,10453
MA0120200,BRIDGEWATER,MA,29721
MA0070300,BRIMFIELD,MA,3734
MA0120300,BROCKTON,MA,105571
MA0140900,BROOKFIELD,MA,3507
MA0110400,BROOKLINE,MA,63981
MA0060300,BUCKLAND,MA,1820
MA0091000,BURLINGTON,MA,27159
MA0091100,CAMBRIDGE,MA,121634
MA0110500,CANTON,MA,25290
MA0091200,CARLISLE,MA,5324
MA0120400,CARVER,MA,11831
MA0060400,CHARLEMONT,MA,1177
MA0141000,CHARLTON,MA,13647
MA0010400,CHATHAM,MA,6723
MA0091300,CHELMSFORD,MA,37003
