ori,agency_name,state,population
IL0165K00,Cook County Forest Preserve,IL,0
IL0164K00,Cook County Hospital,IL,0
IL0160000,Cook County Sheriff's Office,IL,114817
IL0190700,Cortland Police Department,IL,4642
IL0790600,Coulterville Police Department,IL,825
IL0162200,Country Club Hills Police Department,IL,16122
IL0162300,Countryside Police Department,IL,6207
IL0870600,Cowden Police Department,IL,495
IL0170000,Crawford County Sheriff's Office,IL,8323
IL0990400,Crest Hill Police Department,IL,20175
IL0162400,Crestwood Police Department,IL,10473
IL0990500,Crete Police Department,IL,8355
IL0900100,Creve Coeur Police Department,IL,4809
IL0562700,Crystal Lake Park District,IL,0
IL0560300,Crystal Lake Police Department,IL,41838
IL0180000,Cumberland County Sheriff's Office,IL,7564
IL0340300,Dallas City Police Department,IL,771
IL0502400,Dana Police Department,IL,157
IL0570700,Danvers Police Department,IL,1074
IL0920300,Danville Police Department,IL,27702
IL0222700,Darien Police Department,IL,22020
IL0060200,De Pue Police Department,IL,1561
IL0390400,De Soto Police Department,IL,1408
IL0190000,DeKalb County Sheriff's Office,IL,16333
IL0190800,DeKalb Police Department,IL,40558
IL0200000,DeWitt County Sheriff's Office,IL,6647
IL0580700,Decatur Park District,IL,0
IL0580200,Decatur Police Department,IL,68221
IL0901900,Deer Creek Police Department,IL,647
IL0490300,Deerfield Police Department,IL,19140
IL0900200,Delavan Police Department,IL,1538
IL0162500,Des Plaines Police Department,IL,58435
IL0996000,Diamond Police Department,IL,2720
IL0841100,Divernon Police Department,IL,1110
IL0162600,Dixmoor Police Department,IL,2928
IL0520300,Dixon Police Department,IL,15104
IL0162700,Dolton Police Department,IL,20541
IL0910400,Dongola Police Department,IL,641
IL0681300,Donnellson Police Department,IL,149
IL0210000,Douglas County Sheriff's Office,IL,7119
IL0220600,Downers Grove Police Department,IL,50647
IL0571800,Downs Police Department,IL,1182
IL0730100,Du Quoin Police Department,IL,5563
IL0223300,DuPage County Forest Preserve,IL,0
IL0220000,DuPage County Sheriff's Office,IL,97926
IL0291600,Dunfermline Police Department,IL,250
IL0820600,Dupo Police Department,IL,3754
IL1011000,Durand Police Department,IL,1382
IL0530100,Dwight Police Department,IL,4034
IL0501100,Earlville Police Department,IL,1595
IL0600400,East Alton Police Department,IL,5585
IL0824000,East Carondelet Police Department,IL,369
IL0430100,East Dubuque Police Department,IL,1447
IL0450400,East Dundee Police Department,IL,3101
IL0162900,East Hazel Crest Police Department,IL,1245
IL0810400,East Moline Police Department,IL,20917
IL0900300,East Peoria Police Department,IL,21921
IL0820700,East St. Louis Police Department,IL,17663
IL0150600,Eastern Illinois University,IL,0
IL0630600,Easton Police Department,IL,299
IL0230000,Edgar County Sheriff's Office,IL,6393
IL0110600,Edinburg Police Department,IL,1049
IL0240000,Edwards County Sheriff's Office,IL,2702
IL0600500,Edwardsville Police Department,IL,26691
IL0250000,Effingham County Sheriff's Office,IL,18291
IL0250200,Effingham Police Department,IL,12461
IL1020100,El Paso Police Department,IL,2728
IL0450500,Elburn Police Department,IL,6990
IL0830200,Eldorado Police Department,IL,3547
IL0453300,Elgin Community College,IL,0
IL0450600,Elgin Police Department,IL,114717
IL099269E,"Elgin, Joliet and Eastern Railway",IL,0
IL0430200,Elizabeth Police Department,IL,683
IL0163000,Elk Grove Village Police Department,IL,31583
IL0792100,Ellis Grove Police Department,IL,328
IL0220700,Elmhurst Police Department,IL,46205
IL0163100,Elmwood Park Police Department,IL,23520
IL0720400,Elmwood Police Department,IL,2034
IL0991700,Elwood Police Department,IL,2254
IL1000800,Energy Police Department,IL,953
IL0970600,Enfield  Police Department,IL,774
IL0300400,Equality Police Department,IL,499
IL0980900,Erie Police Department,IL,1485
IL0460900,Essex Police Department,IL,857
IL102149E,Eureka College,IL,0
IL1020200,Eureka Police Department,IL,5182
IL0163200,Evanston Police Department,IL,75562
IL0163300,Evergreen Park Police Department,IL,19163
IL0530300,Fairbury Police Department,IL,3556
IL0960100,Fairfield Police Department,IL,4766
IL0822000,Fairmont City Police Department,IL,2148
IL0920400,Fairmount Police Department,IL,583
IL0822400,Fairview Heights Police Department,IL,15980
IL0291100,Fairview Police Department,IL,406
IL0260500,Farina Police Department,IL,528
IL0200200,Farmer City Police Department,IL,1814
IL0681600,Farmersville Police Department,IL,663
IL0290400,Farmington Police Department,IL,2273
IL0260000,Fayette County Sheriff's Office,IL,11136
IL0870700,Findlay Police Department,IL,645
IL0100800,Fisher Police Department,IL,2103
IL0921800,Fithian Police Department,IL,468
IL0130200,Flora Police Department,IL,4611
IL0163400,Flossmoor Police Department,IL,9303
IL0902200,Fon du Lac Park District,IL,0
IL0270000,Ford County Sheriff's Office,IL,5640
IL0630800,Forest City Police Department,IL,208
IL0163500,Forest Park Police Department,IL,13740
IL0163600,Forest View Police Department,IL,759
IL0710100,Forreston Police Department,IL,1395
IL0490400,Fox Lake Police Department,IL,10916
IL0560400,Fox River Grove Police Department,IL,4763
IL0452700,Fox Valley Park District,IL,0
IL0990600,Frankfort Police Department,IL,21378
IL0280000,Franklin County Sheriff's Office,IL,15690
IL0520400,Franklin Grove Police Department,IL,871
IL0163700,Franklin Park Police Department,IL,18040
IL0820800,Freeburg Police Department,IL,4497
IL0890800,Freeport Park District,IL,0
IL0890100,Freeport Police Department,IL,22939
IL0290000,Fulton County Sheriff's Office,IL,14012
IL0980200,Fulton Police Department,IL,3565
IL0430300,Galena Police Department,IL,3180
IL0480400,Galesburg Police Department,IL,29128
IL0300000,Gallatin County Sheriff's Office,IL,2361
IL0370600,Galva Police Department,IL,2381
IL0370700,Geneseo Police Department,IL,6493
IL0450700,Geneva Police Department,IL,21126
IL0190100,Genoa Police Department,IL,5567
IL0920500,Georgetown Police Department,IL,2969
IL0891300,German Valley Police Department,IL,413
IL0141300,Germantown Police Department,IL,1402
IL0270100,Gibson City Police Department,IL,3437
IL0101100,Gifford Police Department,IL,906
IL0452100,Gilberts Police Department,IL,9261
IL0590500,Gillespie Police Department,IL,4461
IL0590600,Girard Police Department,IL,1760
IL0721200,Glasford Police Department,IL,846
IL0602300,Glen Carbon Police Department,IL,13890
IL0220900,Glen Ellyn Police Department,IL,28855
IL0163800,Glencoe Police Department,IL,8694
IL0220800,Glendale Heights Police Department,IL,32808
IL0163900,Glenview Police Department,IL,47409
IL0164000,Glenwood Police Department,IL,8352
IL0996100,Godley Police Department,IL,650
IL0164100,Golf Police Department,IL,503
IL1021300,Goodfield Police Department,IL,961
IL0440200,Goreville Police Department,IL,1052
IL0992400,Governors State University,IL,0
IL0420100,Grafton Police Department,IL,807
IL0501300,Grand Ridge Police Department,IL,506
IL0390900,Grand Tower Police Department,IL,475
IL0840100,Grandview Police Department,IL,1381
IL0600700,Granite City Police Department,IL,26691
IL0461100,Grant Park Police Department,IL,1280
IL0603800,Grantfork  Police Department,IL,339
IL0780100,Granville Police Department,IL,1325
IL0490500,Grayslake Police Department,IL,24803
IL0970200,Grayville Police Department,IL,1491
IL1011400,Greater Rockford Airport,IL,0
IL0901400,Green Valley Police Department,IL,595
IL0310000,Greene County Sheriff's Office,IL,4341
IL0310200,Greenfield Police Department,IL,995
IL0180100,Greenup Police Department,IL,1342
IL0650300,Greenview Police Department,IL,718
IL0030100,Greenville Police Department,IL,7100
IL0320000,Grundy County Sheriff's Office,IL,15599
IL0360100,Gulfport Police Department,IL,38
IL0490600,Gurnee Police Department,IL,30518
IL0602800,Hamel Police Department,IL,925
IL0330000,Hamilton County Sheriff's Office,IL,5215
IL0340400,Hamilton Police Department,IL,2642
IL0450800,Hampshire Police Department,IL,9202
IL0340000,Hancock County Sheriff's Office,IL,9212
IL0164200,Hanover Park Police Department,IL,36523
IL0430400,Hanover Police Department,IL,820
IL0350000,Hardin County Sheriff's Office,IL,3534
IL0070100,Hardin Police Department,IL,758
IL0169D00,Harper College,IL,0
IL0830300,Harrisburg Police Department,IL,7860
IL0600800,Hartford Police Department,IL,1144
IL0560500,Harvard Police Department,IL,9396
IL0164300,Harvey Police Department,IL,19668
IL0164400,Harwood Heights Police Department,IL,8688
IL0630100,Havana Police Department,IL,2795
IL0493800,Hawthorn Woods Police Department,IL,9711
IL0164500,Hazel Crest Police Department,IL,12941
IL0560600,Hebron Police Department,IL,1399
IL0360000,Henderson County Sheriff's Office,IL,3975
IL0921900,Henning Police Department,IL,199
IL0370000,Henry County Sheriff's Office,IL,15108
IL0620100,Henry Police Department,IL,2288
IL1000200,Herrin Police Department,IL,12230
IL0461000,Herscher Police Department,IL,1487
IL0570400,Heyworth Police Department,IL,2906
IL0164600,Hickory Hills Police Department,IL,14035
IL0490700,Highland Park Police Department,IL,30956
IL0600900,Highland Police Department,IL,10015
IL0490800,Highwood Police Department,IL,5430
IL0680100,Hillsboro Police Department,IL,6287
IL0811400,Hillsdale Police Department,IL,413
IL0164700,Hillside Police Department,IL,7970
IL0190200,Hinckley Police Department,IL,1971
IL0221000,Hinsdale Police Department,IL,17656
IL0164900,Hodgkins Police Department,IL,1485
IL0165000,Hoffman Estates Police Department,IL,50564
IL0562100,Holiday Hills  Police Department,IL,604
IL099900X,Homer Glen Police Department,IL,24941
IL0165100,Hometown Police Department,IL,4160
IL0165200,Homewood Police Department,IL,18646
IL0920600,Hoopeston Police Department,IL,4640
IL0900400,Hopedale Police Department,IL,1100
IL0571100,Hudson Police Department,IL,1768
IL0560700,Huntley Police Department,IL,28679
IL1000900,Hurst Police Department,IL,748
IL0170400,Hutsonville Police Department,IL,470
IL016325A,"Illinois Attorney General, Medicaid Fraud Control Unit",IL,0
IL0901500,Illinois Central College,IL,0
IL0844200,Illinois Commerce Commission,IL,0
IL0849300,Illinois Department of Natural Resources,IL,0
IL0848400,Illinois Department of Revenue,IL,0
IL016G000,Illinois Liquor Control Commission,IL,0
IL0849700,Illinois State Police,IL,0
IL0571500,Illinois State University,IL,0
IL0410700,Ina Police Department,IL,1648
IL0165300,Indian Head Park Police Department,IL,3931
IL0165F9E,Indiana Harbor Belt Railroad,IL,0
IL0922000,Indianola Police Department,IL,217
IL0165400,Inverness Police Department,IL,7387
IL0380000,Iroquois County Sheriff's Office,IL,16871
IL0680700,Irving Police Department,IL,361
IL0950500,Irvington Police Department,IL,562
IL0492400,Island Lake Police Department,IL,8074
IL0221100,Itasca Police Department,IL,9497
IL0610300,Iuka Police Department,IL,486
IL0390000,Jackson County Sheriff's Office,IL,22178
IL0690100,Jacksonville Police Department,IL,17692
IL0400000,Jasper County Sheriff's Office,IL,6364
IL0410000,Jefferson County Sheriff's Office,IL,20263
IL0841700,Jerome Police Department,IL,1636
IL0420000,Jersey County Sheriff's Office,IL,11657
IL0420200,Jerseyville Police Department,IL,8357
IL0430000,Jo Daviess County Sheriff's Office,IL,12062
IL1001100,John A. Logan College,IL,0
IL0010800,John Wood Community College,IL,0
IL0561400,Johnsburg Police Department,IL,6443
IL0440000,Johnson County Sheriff's Office,IL,10950
IL1000300,Johnston City Police Department,IL,3292
IL0993100,Joliet Junior College,IL,0
IL0990700,Joliet Police Department,IL,152211
IL0910300,Jonesboro Police Department,IL,1643
IL0165500,Justice Police Department,IL,12194
IL0452600,Kane County Forest Preserve,IL,0
IL0450000,Kane County Sheriff's Office,IL,63525
IL0462100,Kankakee Community College,IL,0
IL0460000,Kankakee County Sheriff's Office,IL,32486
IL0460200,Kankakee Police Department,IL,23419
IL0230200,Kansas Police Department,IL,645
IL0141500,Kaskaskia College,IL,0
IL0470000,Kendall County Sheriff's Office,IL,28142
IL0165600,Kenilworth Police Department,IL,2420
IL0370900,Kewanee Police Department,IL,12067
IL0493600,Kildeer Police Department,IL,4681
IL0110300,Kincaid Police Department,IL,1305
IL0191300,Kingston Police Department,IL,1093
IL0190900,Kirkland Police Department,IL,1615
IL0480000,Knox County Sheriff's Office,IL,15421
IL0480500,Knoxville Police Department,IL,2827
IL0165800,La Grange Park Police Department,IL,13402
IL0165700,La Grange Police Department,IL,15856
IL0340600,La Harpe Police Department,IL,1128
IL0061000,La Moille Police Department,IL,665
IL0500000,La Salle County Sheriff's Office,IL,32851
IL0500100,La Salle Police Department,IL,9389
IL0620200,Lacon Police Department,IL,1830
IL0060300,Ladd Police Department,IL,1422
IL0490900,Lake Bluff Police Department,IL,5598
IL0494100,Lake County Forest Preserve,IL,0
IL0490000,Lake County Sheriff's Office,IL,136402
IL0491000,Lake Forest Police Department,IL,19716
IL0150900,Lake Land College,IL,0
IL0491100,Lake Villa Police Department,IL,8740
IL0491200,Lake Zurich Police Department,IL,20004
IL0560900,Lake in the Hills Police Department,IL,28651
IL0561600,Lakemoor Police Department,IL,6522
IL0561700,Lakewood Police Department,IL,4291
IL0080200,Lanark Police Department,IL,1451
IL0165900,Lansing Police Department,IL,27898
IL0510000,Lawrence County Sheriff's Office,IL,5611
IL0510200,Lawrenceville Police Department,IL,4346
IL0570500,Le Roy Police Department,IL,3489
IL0820900,Lebanon Police Department,IL,4599
IL0520000,Lee County Sheriff's Office,IL,15310
IL0841300,Leland Grove Police Department,IL,1400
IL0500200,Leland Police Department,IL,924
IL0166000,Lemont Police Department,IL,18306
IL0890200,Lena Police Department,IL,2643
IL099929E,Lewis University,IL,0
IL0290500,Lewistown Police Department,IL,1940
IL0570600,Lexington Police Department,IL,2097
IL0491300,Libertyville Police Department,IL,20663
IL0842800,Lincoln Land Community College,IL,0
IL0540200,Lincoln Police Department,IL,12998
IL0492900,Lincolnshire Police Department,IL,8025
IL0166100,Lincolnwood Police Department,IL,12968
IL0493000,Lindenhurst Police Department,IL,14612
IL0221200,Lisle Police Department,IL,23520
IL0680200,Litchfield Police Department,IL,6545
IL0530000,Livingston County Sheriff's Office,IL,16681
IL0601000,Livingston Police Department,IL,745
IL0842300,Loami Police Department,IL,794
IL0990800,Lockport Police Department,IL,27110
IL0993200,Lockport Township Park District,IL,0
IL0540000,Logan County Sheriff's Office,IL,11178
IL0221300,Lombard Police Department,IL,44509
IL1010200,Loves Park Police Department,IL,23696
IL0700200,Lovington Police Department,IL,1010
IL016AB9E,Loyola University ,IL,0
IL0101300,Ludlow Police Department,IL,300
IL0166200,Lynwood Police Department,IL,9280
IL0166300,Lyons Police Department,IL,10359
IL1011700,Machesney Park Police Department,IL,22816
IL0901100,Mackinaw Police Department,IL,1840
IL0550400,Macomb Police Department,IL,14707
IL0580000,Macon County Sheriff's Office,IL,22463
IL0590000,Macoupin County Sheriff's Office,IL,18139
IL0600000,Madison County Sheriff's Office,IL,74391
IL0601100,Madison Police Department,IL,3041
IL0100300,Mahomet Police Department,IL,10922
IL0991600,Manhattan Police Department,IL,11108
IL0630300,Manito Police Department,IL,1472
IL0740400,Mansfield Police Department,IL,914
IL0460500,Manteno Police Department,IL,9255
IL0451800,Maple Park Police Department,IL,1494
IL0561000,Marengo Police Department,IL,7736
IL0602400,Marine Police Department,IL,980
IL0610000,Marion County Sheriff's Office,IL,16161
IL1000400,Marion Police Department,IL,17069
IL0821000,Marissa Police Department,IL,1722
IL0166500,Markham Police Department,IL,11210
IL0580300,Maroa Police Department,IL,1522
IL0900500,Marquette Heights Police Department,IL,2472
IL0500300,Marseilles Police Department,IL,4766
IL0620000,Marshall County Sheriff's Office,IL,7368
IL0120200,Marshall Police Department,IL,3844
IL0120300,Martinsville Police Department,IL,1076
IL0601200,Maryville Police Department,IL,8375
IL0821100,Mascoutah Police Department,IL,9205
IL0630200,Mason City Police Department,IL,1961
IL0630000,Mason County Sheriff's Office,IL,5434
IL0640000,Massac County Sheriff's Office,IL,7117
IL0166600,Matteson Police Department,IL,18455
IL0150300,Mattoon Police Department,IL,16540
IL0166700,Maywood Police Department,IL,23351
IL0320300,Mazon Police Department,IL,983
IL0166400,McCook Police Department,IL,239
IL0561100,McCullom Lake Police Department,IL,965
IL0550000,McDonough County Sheriff's Office,IL,7648
IL0562900,McHenry County College,IL,0
IL0562800,McHenry County Conservation District,IL,0
IL0560000,McHenry County Sheriff's Office,IL,65751
IL0561200,McHenry Police Department,IL,29207
IL0570000,McLean County Sheriff's Office,IL,23434
IL0571200,McLean Police Department,IL,735
IL0330100,McLeansboro Police Department,IL,2579
IL0166800,Melrose Park Police Department,IL,23827
IL0650000,Menard County Sheriff's Office,IL,7168
IL0500400,Mendota Police Department,IL,6893
IL0660000,Mercer County Sheriff's Office,IL,9933
IL0690200,Meredosia Police Department,IL,788
IL0166900,Merrionette Park  Police Department,IL,1900
IL1020300,Metamora Police Department,IL,3863
IL0169X00,Metra Police Department,IL,0
IL0640300,Metropolis Police Department,IL,5733
IL0163H00,Metropolitan Water Reclamation District of Greater Chicago,IL,0
IL0167000,Midlothian Police Department,IL,13775
IL0810500,Milan Police Department,IL,5018
IL0380300,Milford Police Department,IL,1099
IL0080300,Milledgeville Police Department,IL,984
IL058149E,Millikin University,IL,0
IL0821200,Millstadt Police Department,IL,3929
IL0900600,Minier Police Department,IL,1132
IL0320600,Minooka Police Department,IL,12945
IL0992200,Mokena Police Department,IL,19928
IL0810600,Moline Police Department,IL,42331
IL0460400,Momence Police Department,IL,3152
IL0990900,Monee Police Department,IL,5145
IL0940300,Monmouth Police Department,IL,8571
IL0670000,Monroe County Sheriff's Office,IL,11942
IL0680000,Montgomery County Sheriff's Office,IL,9117
IL0450900,Montgomery Police Department,IL,22357
IL0740300,Monticello Police Department,IL,6026
IL0169K00,Moraine Valley Community College,IL,0
IL0690000,Morgan County Sheriff's Office,IL,9147
IL0320400,Morris Police Department,IL,14677
IL0980400,Morrison Police Department,IL,3968
IL0110700,Morrisonville Police Department,IL,970
IL0169F00,Morton College,IL,0
IL0167100,Morton Grove Police Department,IL,24287
IL0900700,Morton Police Department,IL,17653
IL0700000,Moultrie County Sheriff's Office,IL,7084
IL0770300,Mounds Police Department,IL,597
IL0930100,Mount Carmel Police Department,IL,6720
IL0080400,Mount Carroll Police Department,IL,1422
IL0710200,Mount Morris Police Department,IL,2778
IL0590700,Mount Olive Police Department,IL,1925
IL0167200,Mount Prospect Police Department,IL,55157
IL0540300,Mount Pulaski Police Department,IL,1500
IL0050100,Mount Sterling Police Department,IL,2039
IL0410100,Mount Vernon Police Department,IL,14062
IL0580400,Mount Zion Police Department,IL,5868
IL0870100,Moweaqua Police Department,IL,1717
IL0491400,Mundelein Police Department,IL,32923
IL0390200,Murphysboro Police Department,IL,7036
IL0690600,Murrayville Police Department,IL,542
IL0225000,Naperville Park District,IL,0
IL0221400,Naperville Police Department,IL,154062
IL0950200,Nashville Police Department,IL,2984
IL0340700,Nauvoo Police Department,IL,903
IL0180200,Neoga Police Department,IL,1380
IL0061500,Neponset Police Department,IL,405
IL0821500,New Athens Police Department,IL,1851
IL0140400,New Baden Police Department,IL,3388
IL0842900,New Berlin Police Department,IL,1354
IL0991500,New Lenox Police Department,IL,28798
IL0660400,New Windsor Police Department,IL,648
IL0210400,Newman Police Department,IL,772
IL0400100,Newton Police Department,IL,2710
IL0167300,Niles Police Department,IL,29705
IL0680300,Nokomis Police Department,IL,2113
IL0164Z9E,Norfolk Southern Railway: Cook County,IL,0
IL0586000,Norfolk Southern Railway: Macon County,IL,0
IL060399E,Norfolk Southern Railway: Madison County,IL,0
IL0570200,Normal Police Department,IL,53374
IL0167400,Norridge Police Department,IL,14723
IL0970300,Norris City Police Department,IL,1091
IL0451000,North Aurora Police Department,IL,19600
IL0491500,North Chicago Police Department,IL,30614
IL0900800,North Pekin Police Department,IL,1431
IL0167800,North Riverside Police Department,IL,7104
IL0501700,North Utica Police Department,IL,1348
IL0167500,Northbrook Police Department,IL,34398
IL0166M00,Northeastern Illinois University,IL,0
IL0191100,Northern Illinois University,IL,0
IL0167600,Northfield Police Department,IL,5597
IL0167700,Northlake Police Department,IL,12345
IL016AC9E,Northwestern University: Chicago,IL,0
IL0162X9E,Northwestern University: Evanston,IL,0
IL0821600,O'Fallon Police Department,IL,32108
IL0221500,Oak Brook Police Department,IL,8198
IL0161P00,Oak Forest Health Center,IL,0
IL0167900,Oak Forest Police Department,IL,26677
IL0168000,Oak Lawn Police Department,IL,56136
IL0168100,Oak Park Police Department,IL,52550
IL0222900,Oakbrook Terrace Police Department,IL,2725
IL0167E00,Oakton Community College,IL,0
IL0561800,Oakwood Hills Police Department,IL,2057
IL0921300,Oakwood Police Department,IL,1263
IL0170100,Oblong Police Department,IL,1344
IL0710000,Ogle County Sheriff's Office,IL,28127
IL0500600,Oglesby Police Department,IL,3610
IL0950300,Okawville Police Department,IL,1342
IL0800100,Olney Police Department,IL,8367
IL0168200,Olympia Fields Police Department,IL,4564
IL0380400,Onarga Police Department,IL,1283
IL0360200,Oquawka Police Department,IL,1061
IL0710300,Oregon Police Department,IL,3555
IL0371000,Orion Police Department,IL,1704
IL0168B00,Orland Hills Police Department,IL,6630
IL0168300,Orland Park Police Department,IL,57891
IL0470300,Oswego Police Department,IL,39860
IL0500700,Ottawa Police Department,IL,18764
IL0168400,Palatine Police Department,IL,65532
IL0170200,Palestine Police Department,IL,1202
IL0591200,Palmyra Police Department,IL,590
IL0168500,Palos Heights Police Department,IL,12007
IL0168600,Palos Hills Police Department,IL,17919
IL0168700,Palos Park Police Department,IL,4794
IL0110100,Pana Police Department,IL,4998
IL0230300,Paris Police Department,IL,8032
IL0492500,Park City Police Department,IL,7955
IL0168800,Park Forest Police Department,IL,20869
IL0168900,Park Ridge Police Department,IL,38187
IL0101500,Parkland College,IL,0
IL0610900,Patoka Police Department,IL,504
IL0840600,Pawnee Police Department,IL,2702
IL0270200,Paxton Police Department,IL,4392
IL1010300,Pecatonica Police Department,IL,2053
IL0901600,Pekin Park District,IL,0
IL0900900,Pekin Police Department,IL,31128
IL0720000,Peoria County Sheriff's Office,IL,47695
IL0720900,Peoria Heights Police Department,IL,5779
IL0721400,Peoria Park District,IL,0
IL0720700,Peoria Police Department,IL,111389
IL0991000,Peotone Police Department,IL,4247
IL0730000,Perry County Sheriff's Office,IL,9113
IL0500800,Peru Police Department,IL,9764
IL0650100,Petersburg Police Department,IL,2141
IL0169000,Phoenix Police Department,IL,1637
IL0740000,Piatt County Sheriff's Office,IL,7691
IL0030500,Pierron Police Department,IL,441
IL0750000,Pike County Sheriff's Office,IL,10182
IL0730200,Pinckneyville Police Department,IL,4938
IL0451100,Pingree Grove Police Department,IL,11809
IL0750300,Pittsfield Police Department,IL,4017
IL0991100,Plainfield Police Department,IL,49912
IL0470100,Plano Police Department,IL,12878
IL0842400,Pleasant Plains Police Department,IL,814
IL0030200,Pocahontas Police Department,IL,663
IL0710400,Polo Police Department,IL,2227
IL0530200,Pontiac Police Department,IL,11016
IL0602100,Pontoon Beach Police Department,IL,5842
IL0760000,Pope County Sheriff's Office,IL,3698
IL0169100,Posen Police Department,IL,5374
IL0920700,Potomac Police Department,IL,649
IL0562600,Prairie Grove  Police Department,IL,1950
IL016PS0X,Prairie State College,IL,0
IL0790800,Prairie du Rocher Police Department,IL,513
IL0060400,Princeton Police Department,IL,7623
IL0980500,Prophetstown Police Department,IL,1898
IL0169G00,Prospect Heights Police Department,IL,15462
IL0770000,Pulaski County Sheriff's Office,IL,3766
IL0780000,Putnam County Sheriff's Office,IL,4322
IL0010300,Quincy Police Department,IL,38591
IL0260100,Ramsey Police Department,IL,891
IL0790000,Randolph County Sheriff's Office,IL,12358
IL0100400,Rantoul Police Department,IL,12254
IL0680400,Raymond Police Department,IL,913
IL0790200,Red Bud Police Department,IL,3756
IL0410300,Rend Lake College,IL,0
IL0581900,Richland Community College,IL,0
IL0800000,Richland County Sheriff's Office,IL,6922
IL0561300,Richmond Police Department,IL,2133
IL0169200,Richton Park Police Department,IL,12446
IL0920900,Ridge Farm Police Department,IL,744
IL0300100,Ridgway Police Department,IL,795
IL0169400,River Forest Police Department,IL,11833
IL0169500,River Grove Police Department,IL,10387
IL0169300,Riverdale Police Department,IL,10221
IL0169600,Riverside Police Department,IL,8891
IL0840700,Riverton Police Department,IL,3475
IL0490200,Riverwoods Police Department,IL,3784
IL0169700,Robbins Police Department,IL,4554
IL0170300,Robinson Police Department,IL,7032
IL0710500,Rochelle Police Department,IL,9520
IL0840900,Rochester Police Department,IL,4091
IL0980600,Rock Falls Police Department,IL,8575
IL0810000,Rock Island County Sheriff's Office,IL,25981
IL0810800,Rock Island Police Department,IL,36292
IL1011200,Rock Valley College,IL,0
IL0991200,Rockdale Police Department,IL,1974
IL1011800,Rockford Metro Centre,IL,0
IL1011300,Rockford Park District,IL,0
IL1010400,Rockford Police Department,IL,147186
IL1010500,Rockton Police Department,IL,7862
IL0169800,Rolling Meadows Police Department,IL,23621
IL0991300,Romeoville Police Department,IL,41271
IL0310300,Roodhouse Police Department,IL,1482
IL1010600,Roscoe Police Department,IL,10986
IL0221600,Roselle Police Department,IL,22859
IL0169900,Rosemont Police Department,IL,3793
IL0921000,Rossville Police Department,IL,1149
IL0491700,Round Lake Beach Police Department,IL,27062
IL0491800,Round Lake Heights Police Department,IL,2595
IL0494300,Round Lake Park District,IL,0
IL0491900,Round Lake Park Police Department,IL,7880
IL0491600,Round Lake Police Department,IL,18645
IL0601300,Roxana Police Department,IL,1398
IL0280300,Royalton Police Department,IL,1038
IL0790900,Ruma  Police Department,IL,309
IL0850100,Rushville Police Department,IL,2889
IL0610400,Salem Police Department,IL,6953
IL0830000,Saline County Sheriff's Office,IL,9665
IL0630400,San Jose Police Department,IL,465
IL0610500,Sandoval Police Department,IL,1117
IL0190300,Sandwich Police Department,IL,7321
IL0840000,Sangamon County Sheriff's Office,IL,34407
IL0822200,Sauget Police Department,IL,133
IL0161A00,Sauk Village Police Department,IL,9563
IL0080500,Savanna Police Department,IL,2693
IL0162A00,Schaumburg Police Department,IL,76773
IL0163A00,Schiller Park Police Department,IL,11242
IL0850000,Schuyler County Sheriff's Office,IL,3847
IL0860000,Scott County Sheriff's Office,IL,2759
IL0848900,Secretary of State Police,IL,0
IL0500900,Seneca Police Department,IL,2301
IL0280400,Sesser Police Department,IL,1872
IL0080600,Shannon Police Department,IL,852
IL0300200,Shawneetown Police Department,IL,985
IL0870000,Shelby County Sheriff's Office,IL,13038
IL0870200,Shelbyville Police Department,IL,4513
IL0380500,Sheldon Police Department,IL,921
IL0501500,Sheridan Police Department,IL,2410
IL0841400,Sherman Police Department,IL,4625
IL0822500,Shiloh Police Department,IL,14912
IL0992100,Shorewood Police Department,IL,18608
IL0921600,Sidell Police Department,IL,462
IL0810900,Silvis Police Department,IL,8005
IL0164A00,Skokie Police Department,IL,65401
IL0451200,Sleepy Hollow Police Department,IL,3121
IL0822800,Smithton Police Department,IL,3860
IL0190400,Somonauk Police Department,IL,1756
IL0030300,Sorento Police Department,IL,406
IL0165A00,South Barrington Police Department,IL,5060
IL1010700,South Beloit Police Department,IL,7983
IL0166A00,South Chicago Heights Police Department,IL,3859
IL0451300,South Elgin Police Department,IL,25198
IL0167A00,South Holland Police Department,IL,20625
IL0690400,South Jacksonville Police Department,IL,3174
IL0901200,South Pekin Police Department,IL,960
IL0601900,South Roxana Police Department,IL,1840
IL0169C00,South Suburban College,IL,0
IL0390300,Southern Illinois University: Carbondale,IL,0
IL0601700,Southern Illinois University: Edwardsville,IL,0
IL0844600,Southern Illinois University: School of Medicine,IL,0
IL0841500,Southern View Police Department,IL,1542
IL0824400,Southwestern Illinois College,IL,0
IL0790300,Sparta Police Department,IL,4780
IL0561900,Spring Grove Police Department,IL,5573
IL0060600,Spring Valley Police Department,IL,5362
IL0841800,Springfield Park District,IL,0
IL0840200,Springfield Police Department,IL,112595
IL0460600,St. Anne Police Department,IL,1124
IL0451400,St. Charles Police Department,IL,33584
IL0820000,St. Clair County Sheriff's Office,IL,51361
IL0260200,St. Elmo Police Department,IL,1237
IL0510400,St. Francisville Police Department,IL,517
IL0602500,St. Jacob Police Department,IL,1366
IL0571400,Stanford Police Department,IL,586
IL0880000,Stark County Sheriff's Office,IL,2177
